G, t=1000, c=1

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.550    1.000, 0.550    1.007, 0.550    1.007, 0.550    1.000, 0.550    1.049, 0.550    1.058, 0.551    1.051, 0.550    1.048, 0.551    1.043, 0.551    1.021
0.95, 0.550    1.009, 0.550    1.008, 0.550    1.003, 0.550    1.011, 0.550    1.053, 0.551    1.047, 0.551    1.050, 0.550    1.046, 0.550    1.035, 0.551    1.024
0.9, 0.550    0.988, 0.550    1.009, 0.550    0.993, 0.550    1.015, 0.550    1.043, 0.550    1.043, 0.551    1.051, 0.550    1.045, 0.550    1.007, 0.551    1.022
0.5, 0.550    1.001, 0.550    1.006, 0.550    1.006, 0.550    1.010, 0.550    1.045, 0.550    1.050, 0.551    1.042, 0.550    1.047, 0.551    1.029, 0.551    1.025
0.1, 0.550    0.977, 0.550    1.001, 0.550    1.004, 0.550    1.019, 0.550    1.049, 0.550    1.063, 0.550    1.065, 0.550    1.056, 0.550    1.037, 0.551    1.034
0.05, 0.550    0.998, 0.550    1.004, 0.550    1.001, 0.550    1.021, 0.550    1.055, 0.550    1.053, 0.550    1.068, 0.550    1.055, 0.550    1.054, 0.550    1.019
0.03, 0.550    0.991, 0.550    0.972, 0.550    0.985, 0.550    1.008, 0.550    1.044, 0.550    1.006, 0.550    1.054, 0.550    1.061, 0.550    1.055, 0.550    1.035
0.01, 0.550    1.004, 0.550    1.003, 0.550    1.001, 0.550    1.010, 0.550    1.050, 0.550    1.063, 0.550    1.008, 0.550    1.064, 0.550    1.058, 0.550    1.042
0.005, 0.550    1.000, 0.550    1.005, 0.550    0.984, 0.550    1.018, 0.550    1.058, 0.550    1.063, 0.550    1.056, 0.550    1.072, 0.550    1.065, 0.550    1.049
0.001, 0.550    0.960, 0.550    1.001, 0.550    0.961, 0.550    1.018, 0.550    1.033, 0.550    1.064, 0.550    1.068, 0.550    1.070, 0.550    1.049, 0.550    1.056



G, t=1000, c=2

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.551    1.000, 0.551    1.008, 0.551    1.005, 0.551    1.097, 0.551    1.264, 0.551    1.298, 0.551    1.307, 0.551    1.336, 0.551    1.333, 0.551    1.335
