G, t=1000, c=1

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.001    1.000, 1.001    0.932, 1.001    1.006, 1.001    1.017, 1.001    1.044, 1.001    1.050, 1.002    1.027, 1.002    1.048, 1.002    0.999, 1.002    1.018
0.95, 1.001    1.000, 1.001    1.001, 1.001    1.000, 1.001    0.994, 1.001    1.028, 1.001    1.029, 1.002    1.045, 1.002    1.034, 1.002    1.033, 1.003    1.020
0.9, 1.001    0.945, 1.001    1.003, 1.001    1.002, 1.001    1.018, 1.001    1.050, 1.002    0.986, 1.002    1.043, 1.002    1.041, 1.002    1.029, 1.002    1.018
0.5, 1.001    1.005, 1.001    1.000, 1.001    1.001, 1.001    0.984, 1.001    1.045, 1.001    1.045, 1.001    1.047, 1.001    1.041, 1.001    1.033, 1.003    1.022
0.1, 1.000    0.998, 1.000    1.001, 1.001    1.002, 1.000    1.009, 1.001    1.050, 1.001    1.046, 1.001    1.051, 1.001    1.043, 1.001    1.045, 1.002    1.027
0.05, 1.000    0.997, 1.001    1.005, 1.000    1.004, 1.000    0.983, 1.000    1.050, 1.000    1.059, 1.001    1.049, 1.001    1.047, 1.001    1.050, 1.002    1.033
0.03, 1.000    0.983, 1.000    1.001, 1.000    0.976, 1.000    1.015, 1.000    1.013, 1.000    1.057, 1.000    1.061, 1.001    1.052, 1.001    1.039, 1.001    1.034
0.01, 1.000    1.000, 1.000    0.979, 1.000    0.985, 1.000    1.002, 1.000    1.045, 1.000    1.060, 1.000    1.059, 1.001    1.050, 1.000    1.059, 1.001    1.037
0.005, 1.000    0.998, 1.000    0.997, 1.000    1.000, 1.000    0.993, 1.000    1.043, 1.000    1.059, 1.000    1.061, 1.000    1.063, 1.000    1.061, 1.001    1.036
0.001, 1.000    0.960, 1.000    0.939, 1.000    0.999, 1.000    1.011, 1.000    1.051, 1.000    1.049, 1.000    1.063, 1.000    1.046, 1.000    1.023, 1.001    1.055



G, t=1000, c=2

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
